진입일,종목,국면,반기,수익,초과,대조군대비,BPR,BPR_대조,SPR,SPR_대조,mom20,ret5,vol20,dist200,지수60일
2015-02-02,AAPL,평상(모멘텀),2015~2020,0.09275296575484715,0.02824678312887019,0.01993915361211561,0.00825021263591208,-0.01051153953270207,-0.012994431920727134,-0.0015738454354630952,0.06142448378895282,0.03699763585257321,0.02392470279979114,0.17795555799394158,-0.857077685009697
2015-02-02,AMZN,평상(모멘텀),2015~2020,0.053258320754436594,-0.011247861871540366,-0.019555491388294946,0.06587387971647685,0.047112127547862696,-0.016200664699621226,-0.004780078214357187,0.14235538228773414,0.13489544323859604,0.03540342793069814,0.1141909561036829,-0.857077685009697
2015-02-02,BIIB,평상(모멘텀),2015~2020,0.0564359193459536,-0.00807026328002336,-0.01637789279677794,0.030778620143258495,0.012016867974644345,-0.002362567918507308,0.009058018566756731,0.14644274463822948,0.088468114538097,0.030955027596601747,0.20477583683703848,-0.857077685009697
2015-02-02,GILD,평상(모멘텀),2015~2020,-0.034018199146279016,-0.09852438177225598,-0.10683201128901056,0.03562959180821412,0.016867839639599973,-0.004053567720033624,0.007367018765230415,0.11213654348505497,-0.006727046863608033,0.019701804188951053,0.10073123533561112,-0.857077685009697
2015-02-02,MNST,평상(모멘텀),2015~2020,0.19485250944952992,0.13034632682355296,0.12203869730679838,-0.007701948050095941,-0.02646370021871009,-0.061489476900403406,-0.050068890415139365,0.0793723504842958,-0.019780408877607125,0.020371403812735427,0.33133661768770084,-0.857077685009697
2015-02-02,NFLX,평상(모멘텀),2015~2020,0.07426897066062876,0.009762788034651804,0.0014551585178972232,0.009557735884706986,-0.009204016283907164,-0.029442460957119443,-0.018021874471855402,0.29328767816624746,0.009920873663770813,0.045047983812032275,0.09533580774772843,-0.857077685009697
2015-02-02,SBUX,평상(모멘텀),2015~2020,0.07020231031014368,0.0056961276841667186,-0.002611501832587862,-0.00013110664688098517,-0.018892858815495135,-0.00712759539377783,0.004292991091486209,0.0667887987128919,-0.007821260452298584,0.02053870310832415,0.14160482394911056,-0.857077685009697
2015-02-02,ILMN,평상(모멘텀),2015~2020,0.004469150569427207,-0.060037032056549755,-0.06834466157330434,-0.003462150015338561,-0.02222390218395271,-0.0006971634793698778,0.010723423005894161,0.057481778730712696,-0.009991931032364842,0.02514250485416656,0.1300716896466143,-0.857077685009697
2015-02-02,SBAC,평상(모멘텀),2015~2020,0.056220188807183824,-0.008285993818793136,-0.016593623335547716,0.003893344159533463,-0.014868408009080687,-0.027094823142861046,-0.015674236657597006,0.053629202713685986,-0.014191797522603466,0.014601661393990507,0.0884942921447911,-0.857077685009697
2015-02-03,TSCO,평상(모멘텀),2015~2020,0.024239561598287773,-0.02688417861666159,-0.02646929384193701,0.01574859033617315,0.009611596650864621,0.02129516240105178,0.02643964027816428,0.04214179220742564,-0.005135732669990567,0.022928247227126136,0.20492979862181038,-0.8535082143158188
2015-03-03,AVGO,평상(모멘텀),2015~2020,-0.008747154177463854,0.019307571504759147,0.024045003350949286,0.04710061807107846,0.0585212045563425,0.006952886895315258,-0.006201254324858307,0.25408312354917606,0.14328813171822952,0.034968064285500054,0.500470301199325,-0.8509847328462331
2015-03-03,BKNG,평상(모멘텀),2015~2020,-0.06470373082352376,-0.03664900514130076,-0.03191157329511062,0.033293448461569675,0.044714034946833715,0.00776849931093726,-0.005385641909236304,0.23766696951304644,0.03463122148261144,0.021846003095114693,0.07061910788246184,-0.8509847328462331
2015-03-03,CHTR,평상(모멘텀),2015~2020,0.030894703014728853,0.058949428696951855,0.06368686054314199,0.022698532702780883,0.03411911918804492,-0.02364554857807477,-0.03679968979824834,0.2304791090288576,0.05725489985140286,0.01941943249720809,0.1767814138932675,-0.8509847328462331
2015-03-03,NXPI,평상(모멘텀),2015~2020,0.014509635437176984,0.042564361119399985,0.047301792965590124,0.05504387390598775,0.06646446039125178,0.01357024764831749,0.000416106428143926,0.2548522655984311,0.17822423411316546,0.04179880838634816,0.4172005165554993,-0.8509847328462331
2015-03-03,AKAM,평상(모멘텀),2015~2020,0.015034102934575745,0.04308882861679875,0.047826260462988886,-0.009365717737540025,0.0020548687477240143,0.007821406121205632,-0.005332735098967933,0.22300545804734861,0.012670834520447816,0.01740252625202528,0.1782517434024351,-0.8509847328462331
2015-03-03,TRIP,평상(모멘텀),2015~2020,-0.08268976844609588,-0.054635042763872876,-0.04989761091768274,0.041498311892955275,0.052918898378219316,0.006681712054871447,-0.0064724291653021175,0.3611401491839259,0.026330559795184838,0.052917181315319826,0.041294463027264916,-0.8509847328462331
2015-03-04,MNST,평상(모멘텀),2015~2020,-0.0227109033230104,0.007455405318033348,0.009277483555988383,0.04999245219414372,0.055136930071256224,0.006788294874320977,-0.011342152508223208,0.19685250944952992,0.12723343637081164,0.030574838569069958,0.501925335999394,-0.8516022459987321
2015-03-06,VRTX,평상(모멘텀),2015~2020,-0.0660335331042301,-0.05506570459464655,-0.050805359974381105,0.020077488169058633,0.01521128972500497,0.04399878969368198,0.035914379010912156,0.16189258703092269,0.058264547742317374,0.02364864795617103,0.23720742835312736,-0.8490364533041507
2015-03-10,EBAY,평상(모멘텀),2015~2020,-0.03746686029385349,-0.04829592373608116,-0.0444089943868478,0.005417704190256334,-0.015526484977170567,0.0011671194890434666,1.93324155678019e-05,0.11577983993989394,0.041623599969226044,0.009923971785352665,0.1367819099130343,-0.8489382795024021
2015-03-31,ADI,평상(모멘텀),2015~2020,-0.004856978511378894,-0.04049865177962808,-0.03029788901795428,0.021692384199420767,0.008523779653720472,0.002380261471913281,0.004286158966572839,0.08414178451599863,0.0730130192837064,0.027960708741074255,0.23721168330740205,0.034591681025405885
2015-03-31,BIIB,평상(모멘텀),2015~2020,-0.09308562036895163,-0.1287272936372008,-0.118526530875527,-0.018883140309152502,-0.03205174485485279,0.04314103231634925,0.04504692981100881,0.03807207062926654,-0.0692429109792666,0.028297495971637308,0.2477144711170236,0.034591681025405885
2015-03-31,COST,평상(모멘텀),2015~2020,-0.045859246193237335,-0.08150091946148652,-0.07130015669981271,0.0034282618457575076,-0.009740342699942787,0.007461736991083878,0.009367634485743436,0.029944490514970612,-0.00366202687463435,0.010047453759414507,0.17863780208675606,0.034591681025405885
2015-03-31,META,평상(모멘텀),2015~2020,-0.02328424366133397,-0.058925916929583155,-0.04872515416790935,-0.004789931069392961,-0.017958535615093255,-0.001568135336924903,0.00033776215773465576,0.04326019395682135,-0.014568449662518246,0.014051427137198114,0.10403978260259694,0.034591681025405885
2015-03-31,ORLY,평상(모멘텀),2015~2020,0.019827604054756254,-0.01581406921349293,-0.005613306451819129,0.002401712372288811,-0.010766892173411483,-0.002930955195016627,-0.0010250577003570681,0.034811294616944766,0.018997582834978877,0.014219984864669351,0.2562089312699247,0.034591681025405885
2015-03-31,REGN,평상(모멘텀),2015~2020,0.0383561895043012,0.0027145162360520114,0.012915278997725814,-0.015656336264729953,-0.028824940810430248,-0.0024615842724896586,-0.0005556867778300999,0.09879564993970513,-0.03876057709554248,0.02237756470739741,0.21789699033536158,0.034591681025405885
2015-03-31,AAL,평상(모멘텀),2015~2020,-0.07589135561348215,-0.11153302888173133,-0.10133226612005752,0.03400392183449186,0.020835317288791563,0.012757847615076923,0.014663745109736481,0.11032911603802575,-0.01397065861824065,0.023311702556356204,0.2178923848568579,0.034591681025405885
2015-04-01,CHTR,평상(모멘텀),2015~2020,-0.020727415583991493,-0.04461607921687494,-0.037017417700098684,0.010620655126000189,-0.00761595646694067,-0.017091517356788377,-0.028959909132787134,0.032894703014728854,0.02893226847014363,0.02082466072176464,0.18844639605018831,0.024454806653914307
2015-04-06,FISV,평상(모멘텀),2015~2020,-0.017157197253150458,-0.04741012496216712,-0.03994104385932094,0.008482087739170252,0.00034729218272316204,0.009315423762131125,0.012202480275114785,0.02142121842684741,0.0153002287845585,0.010949882671663894,0.15564484714199822,0.04991198458720647
2015-04-08,TSLA,평상(모멘텀),2015~2020,0.10759692877118199,0.10673082416868751,0.11185813146372053,0.029270424594767475,0.027970443415923717,0.0189893051531127,0.0012712362322929473,0.06480513815025302,0.0665372097738377,0.024809720691963057,-0.1091553052412827,0.024414351488822872
2015-04-29,AMZN,평상(모멘텀),2015~2020,-0.008521153725360107,-0.019106863859827627,-0.016245479675307112,0.035558099516556085,0.037463997011215645,0.004341346834561888,0.010042700221278636,0.14607971850733614,0.09747430140516178,0.034407069090538166,0.2730693915647313,0.08842859303541606
2015-04-29,MSFT,평상(모멘텀),2015~2020,-0.028531374364678008,-0.03911708449914553,-0.036255700314625015,0.06403245093667698,0.06593834843133653,-0.0091464485683177,-0.0034450951816009517,0.20019500736599882,0.15290812912806473,0.0255607397908701,0.10298945434894313,0.08842859303541606
2015-04-29,NFLX,평상(모멘텀),2015~2020,0.11117400638098518,0.10058829624651766,0.10344968043103818,0.002354981362712172,0.00426087885737173,-0.0032391948466993226,0.0024621585400174256,0.33246555444680603,0.004674814736374877,0.04290877600361445,0.326841412828093,0.08842859303541606
2015-04-29,MAT,평상(모멘텀),2015~2020,-0.07891118041388068,-0.0894968905483482,-0.08663550636382768,0.032155942674372495,0.034061840169032055,0.0037185934899346407,0.009419946876651389,0.26357625304055454,0.051432780350119556,0.025776504516015014,-0.032059423915995366,0.08842859303541606
2015-04-29,STX,평상(모멘텀),2015~2020,-0.03294396872947247,-0.04352967886393999,-0.04066829467941948,0.011700032142066163,0.013605929636725722,-0.02063727521235459,-0.01493592182563784,0.11152983170214203,0.010100844223704941,0.014735609991558185,-0.00444354548295256,0.08842859303541606
2015-04-29,VIP,평상(모멘텀),2015~2020,-0.14992901547741044,-0.16051472561187796,-0.15765334142735746,0.0450529952999148,0.04695889279457436,0.00033072964731228893,0.006032083034029037,0.09493665541874319,0.017647013012376256,0.03341722456321463,-0.15613874934110505,0.08842859303541606
2015-04-30,VOD,평상(모멘텀),2015~2020,0.10680662256796603,0.08551195189910943,0.09017601173670267,0.0004875314086743021,-0.011380860367324453,-0.029774703599681374,-0.02906950035799713,0.08996297818087595,0.04152015258286035,0.00631398980731995,0.059809297881302514,0.07151811701991728
2015-05-01,BKNG,평상(모멘텀),2015~2020,-0.0763951045530642,-0.08594845693118214,-0.08358296670908087,0.03265403770810904,0.03324386025641081,0.019342452682781675,0.02447508540444046,0.07673114223978161,0.013684664730659213,0.008983769723438693,0.06605304726746253,0.043767684269992335
2015-05-04,LRCX,평상(모멘텀),2015~2020,0.08110563431722628,0.0752429172307425,0.08018195711946606,0.0012773701236878932,0.004164426636671553,-0.014246920145165265,-0.01146847961063772,0.09159020741459556,0.00690997839547669,0.02212435243658493,0.019292353839561738,0.06108685950682813
2015-05-06,TSLA,평상(모멘텀),2015~2020,0.06522211789318821,0.040727618171457536,0.04878935815591858,-0.018635431262214674,-0.03635350018303443,0.019994884714872097,0.01814647353619219,0.14612542541439955,0.010716795644214017,0.019940148633499938,0.025563570354318443,0.04273436472506775
2015-05-28,AVGO,평상(모멘텀),2015~2020,-0.02136102013580521,-0.016587648701623436,-0.01785062352046439,0.0400977409278398,0.045799094314556546,-0.015157889714673356,-0.0019724813680057508,0.20468349096543692,0.09284078638489057,0.025865089854582128,0.3826340097163716,0.014055220586745687
2015-05-28,NFLX,평상(모멘텀),2015~2020,0.05815489418575703,0.0629282656199388,0.06166529080109785,0.0032497213272757453,0.008951074713992493,-0.0020474860791850347,0.01113792226748257,0.11711013587734587,0.02030881703374221,0.014503256121276538,0.42989718809950306,0.014055220586745687
2015-05-28,NXPI,평상(모멘텀),2015~2020,-0.07565323095608978,-0.070879859521908,-0.07214283434074896,0.04204779170603912,0.047749145092755865,-0.025328908193987587,-0.012143499847319982,0.15059251793122685,0.07705040472992497,0.019502864781504443,0.3583516731940337,0.014055220586745687
2015-05-28,REGN,평상(모멘텀),2015~2020,0.01190286694711218,0.01667623838129395,0.015413263562453,0.004281538620929393,0.00998289200764614,-0.01298494882833523,0.00020045951833237534,0.10513805762016704,0.02225534872065693,0.015561005928491922,0.25545459135059323,0.014055220586745687
2015-05-28,ILMN,평상(모멘텀),2015~2020,0.04775552883487544,0.05252890026905721,0.05126592545021626,0.010455092015268397,0.016156445401985145,-0.00408784080115665,0.009097567545510955,0.13607767777932422,0.03626194669169314,0.012272444780500902,0.1283332804136852,0.014055220586745687
2015-05-28,LBTYA,평상(모멘텀),2015~2020,-0.027654374734868536,-0.022881003300686764,-0.024143978119527718,0.043794049843635996,0.049495403230352744,-0.019722808184735152,-0.006537399838067547,0.112421495885066,0.10111082947811179,0.015845174391955447,0.21054545591050378,0.014055220586745687
2015-05-29,GILD,평상(모멘텀),2015~2020,0.06625455149986537,0.07157151813741869,0.07184410302372192,-0.006856252388779294,-0.006151049147095049,-0.016063202674828414,-0.01017626380976512,0.10291237791304875,0.024326163475660856,0.016179087123278868,0.09259309947159755,0.017242468746649697
2015-06-02,VOD,평상(모멘텀),2015~2020,-0.027873978411396383,-0.0030052484814738767,0.0004253234772469694,0.019412147910026878,0.022190588444554425,0.005238825453936835,-0.011693157418471,0.11107909365140878,-0.010201458102146899,0.013974882031719366,0.13926947038896165,0.015675897931292537
2015-06-04,LRCX,평상(모멘텀),2015~2020,0.004753232742860327,0.016707610361423875,0.02047049320911977,0.006892308175712181,0.005043896997032277,-0.027348075146792383,-0.0366278728532787,0.10476183533945282,0.01040386764343637,0.010910972470905526,0.08589117404895741,0.024217055382037556
2015-06-25,DLTR,평상(모멘텀),2015~2020,-0.025987078388473916,-0.03559280673507548,-0.010622444448855342,0.00905343730900321,0.022238845655670816,0.010205396166979686,-0.0005502110162735815,0.05541005449110914,0.010662298809653636,0.011455769611180618,0.13294250873754598,0.03234909923835905
2015-06-25,META,평상(모멘텀),2015~2020,0.09995479424049569,0.09034906589389413,0.11531942818011427,0.03226577037861644,0.04545117872528405,-0.028085133874218515,-0.03884074105747178,0.10316576346727668,0.08644095914795602,0.014204934970481585,0.1314398850588463,0.03234909923835905
2015-06-25,NFLX,평상(모멘텀),2015~2020,0.15026418098010796,0.1406584526335064,0.16562881491972653,0.00205168687950974,0.015237095226177345,0.016953297686529645,0.006197690503276378,0.07887135536441359,0.028352842203742235,0.014640443506581922,0.4820440877494312,0.03234909923835905
2015-06-25,TSLA,평상(모멘텀),2015~2020,-0.0145748132681901,-0.024180541614791662,0.0007898206714284754,0.022941230088462605,0.03612663843513021,-0.005926155640516795,-0.016681762823770062,0.07169705508767321,0.01827886190589778,0.014083460702385486,0.1686254354976655,0.03234909923835905
2015-06-25,FISV,평상(모멘텀),2015~2020,0.011077293193560546,0.0014715648469589854,0.02644192713317912,0.016173415267196622,0.02935882361386423,0.014259712600064312,0.0035041054168110444,0.0522406695280202,0.05029037043712847,0.011706884492186738,0.14833906103487782,0.03234909923835905
2015-06-25,SBAC,평상(모멘텀),2015~2020,-0.018474203794486388,-0.02807993214108795,-0.0031095698548678132,0.01916421796037615,0.03234962630704376,0.0031175804206551305,-0.0076380267625981366,0.05588074223911366,0.011814393787778599,0.01246621909908531,0.030132007739884337,0.03234909923835905
2015-06-25,TRIP,평상(모멘텀),2015~2020,-0.08480402609885529,-0.09440975444545685,-0.06943939215923671,0.027825331475743953,0.04101073982241156,0.04588764403473644,0.035132036851483174,0.13350322971060535,0.015174023509439305,0.035232465372379326,0.10638615792759709,0.03234909923835905
