timestamp,⓪운영설정|A,⓪운영설정|B,⓪운영설정|C,①손절15+모멘텀0|A,①손절15+모멘텀0|B,①손절15+모멘텀0|C,④손절25+모멘텀0+회전가드|A,④손절25+모멘텀0+회전가드|B,④손절25+모멘텀0+회전가드|C
2023-09-07 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2023-09-08 04:00:00+00:00,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
2023-09-11 04:00:00+00:00,9996.259351620947,10000.0,10000.0,9992.518703241896,10000.0,10000.0,9992.518703241896,10000.0,10000.0
2023-09-12 04:00:00+00:00,9982.704729240313,9988.170138219328,9988.170138219328,9957.995934834424,9976.340276438654,9976.340276438654,9965.409458480624,9976.340276438654,9976.340276438654
2023-09-13 04:00:00+00:00,9985.879685833976,9991.356798044208,9991.356798044208,9950.546062563975,9968.899425747557,9968.899425747557,9971.75937166795,9982.713596088415,9982.713596088415
2023-09-14 04:00:00+00:00,10002.487151093132,10008.025480205122,10008.025480205122,9983.852526363487,9994.78432890806,9994.78432890806,10004.974302186263,10016.050960410246,10016.050960410246
2023-09-15 04:00:00+00:00,9970.98181258679,9976.404009635153,9976.404009635153,9920.668205332058,9931.530824310506,9931.530824310506,9941.96362517358,9952.808019270304,9952.808019270304
2023-09-18 04:00:00+00:00,9972.691404598761,9978.11990338701,9978.11990338701,9924.096811899655,9934.963185025103,9934.963185025103,9945.382809197523,9956.239806774021,9956.239806774021
2023-09-19 04:00:00+00:00,9977.575953204396,9983.02245696375,9983.02245696375,9933.89283066422,9944.769929923948,9944.769929923948,9955.151906408793,9966.0449139275,9966.0449139275
2023-09-20 04:00:00+00:00,9970.859698871649,9976.281445795734,9976.281445795734,9920.423304862945,9931.285655688036,9931.285655688036,9941.719397743298,9952.562891591468,9952.562891591468
2023-09-21 04:00:00+00:00,9950.710935873407,9956.058412291683,9956.058412291683,9872.741183526437,9890.8328329803,9890.8328329803,9901.421871746814,9912.116824583365,9912.116824583365
2023-09-22 04:00:00+00:00,9953.153210176224,9958.509689080052,9958.509689080052,9872.741183526437,9885.752326201142,9885.752326201142,9906.306420352448,9917.019378160105,9917.019378160105
2023-09-25 04:00:00+00:00,9961.823283951226,9967.211721678765,9967.211721678765,9865.355092865446,9885.752326201142,9885.752326201142,9923.646567902451,9934.42344335753,9934.42344335753
2023-09-26 04:00:00+00:00,9945.33793240721,9950.665603357269,9950.665603357269,9824.734370723845,9859.48199930518,9859.48199930518,9890.675864814419,9901.331206714538,9901.331206714538
2023-09-27 04:00:00+00:00,9940.575497516716,9945.885613619947,9945.885613619947,9824.734370723845,9860.060651807238,9860.060651807238,9881.150995033433,9891.771227239895,9891.771227239895
2023-09-28 04:00:00+00:00,9955.35125704876,9960.715838189586,9960.715838189586,9824.734370723845,9860.060651807238,9860.060651807238,9910.70251409752,9921.43167637917,9921.43167637917
2023-09-29 04:00:00+00:00,9970.249130295944,9975.668626598641,9975.668626598641,9817.384195384151,9860.060651807238,9860.060651807238,9940.49826059189,9951.337253197282,9951.337253197282
2023-10-02 04:00:00+00:00,9967.196287417424,9972.604530613178,9972.604530613178,9803.944485242677,9857.60383372506,9857.60383372506,9934.392574834847,9945.209061226356,9945.209061226356
2023-10-03 04:00:00+00:00,9959.86946450897,9965.250700248069,9965.250700248069,9803.944485242677,9849.478807316611,9849.478807316611,9919.738929017944,9930.501400496138,9930.501400496138
2023-10-04 04:00:00+00:00,9974.156769180452,9979.590669460033,9979.590669460033,9803.944485242677,9849.478807316611,9849.478807316611,9948.313538360904,9959.181338920065,9959.181338920065
2023-10-05 04:00:00+00:00,9975.011565186438,9980.448616335962,9980.448616335962,9803.944485242677,9849.478807316611,9849.478807316611,9950.023130372876,9960.897232671925,9960.897232671925
2023-10-06 04:00:00+00:00,10001.510241372005,10007.044969489774,10007.044969489774,9796.609863433268,9849.478807316611,9849.478807316611,10003.02048274401,10014.089938979549,10014.089938979549
2023-10-09 04:00:00+00:00,10017.611239997615,10027.02287531499,10027.02287531499,9835.50196996982,9890.196830995876,9890.196830995876,10042.82955387993,10054.045750629979,10054.045750629979
2023-10-10 04:00:00+00:00,9995.122221653084,10046.311972362671,10046.311972362671,9904.13156796747,9974.108141806544,9974.108141806544,10113.132380370225,10139.595310544086,10139.595310544086
2023-10-11 04:00:00+00:00,10066.07847102944,10071.116331616207,10071.30772030673,9948.151634764708,9984.61228315112,9984.728836366943,10158.125534628805,10150.384199936798,10150.503029900916
2023-10-12 04:00:00+00:00,9926.332589716018,9931.530868968264,9931.546900918649,9846.541322280762,9881.937526281838,9883.02518681444,10054.47384991397,10046.127017814013,10047.234393124692
