config,탐_cagr,탐_sharpe,탐_mdd,탐_calmar,검_cagr,검_sharpe,검_mdd,검_calmar,최대단일비중,연turnover
기준선(한도없음),29.97,1.014,-62.3,0.48,33.29,1.176,-37.44,0.89,20.9,12.5
rho0.50/cap2,30.45,1.035,-59.76,0.51,31.0,1.143,-36.38,0.85,20.9,12.5
rho0.50/cap3,28.87,0.991,-64.25,0.45,31.99,1.157,-35.42,0.9,20.9,12.5
rho0.50/cap4,29.31,1.001,-62.3,0.47,32.84,1.172,-36.53,0.9,20.9,12.5
rho0.60/cap2,31.24,1.052,-58.52,0.53,32.74,1.182,-37.33,0.88,20.9,12.5
rho0.60/cap3,30.22,1.024,-62.52,0.48,32.95,1.175,-38.59,0.85,20.9,12.5
rho0.60/cap4,30.0,1.017,-62.3,0.48,33.38,1.181,-37.46,0.89,20.9,12.5
rho0.70/cap2,30.33,1.025,-61.7,0.49,33.63,1.194,-38.16,0.88,20.9,12.5
rho0.70/cap3,30.06,1.016,-62.3,0.48,33.46,1.184,-37.46,0.89,20.9,12.5
rho0.70/cap4,29.97,1.014,-62.3,0.48,33.17,1.172,-37.44,0.89,20.9,12.5
