sym,entry,exit,entry_px,exit_px,pnl,why
COST,2015-01-07,2015-01-14,114.48612525192645,112.35060512978328,-0.021104496152838714,20일선 하향 이탈
CSCO,2015-01-12,2015-01-16,19.81663488545504,19.353999968145345,-0.025785468716596815,20일선 하향 이탈
INTC,2015-01-23,2015-01-26,28.370975414261085,27.766032384678336,-0.02376733906807238,20일선 하향 이탈
CSCO,2015-01-21,2015-01-28,19.8590966052743,19.375227076668917,-0.026802269313154548,20일선 하향 이탈
SBUX,2015-01-26,2015-03-09,34.71330448718042,36.52241916114959,0.049487701560588127,20일선 하향 이탈
AMZN,2015-02-02,2015-03-10,17.511251784324646,18.872499465942383,0.07504341692419114,20일선 하향 이탈
BIIB,2015-01-21,2015-03-13,361.5907086639404,407.0899963378906,0.12301858314864722,20일선 하향 이탈
AMZN,2015-03-23,2015-03-24,18.91295135307312,18.699499130249023,-0.013755842551719466,20일선 하향 이탈
BIIB,2015-03-16,2015-04-01,415.66772145080563,423.20001220703125,0.015577675580707329,20일선 하향 이탈
BIIB,2015-04-16,2015-04-17,428.3540846557617,424.0,-0.012637294849451308,20일선 하향 이탈
AMZN,2015-04-07,2015-04-20,18.816904589653014,18.927499771118164,0.0033647552003834846,20일선 하향 이탈
AAPL,2015-04-21,2015-05-01,28.447606845708417,27.989466188829397,-0.018562487884393297,20일선 하향 이탈
SBUX,2015-04-22,2015-05-07,38.3639666177098,38.657127606459504,0.005124482215805415,20일선 하향 이탈
AMZN,2015-04-21,2015-05-20,19.575283009529112,21.030000686645508,0.07163036795961442,20일선 하향 이탈
AMZN,2015-05-22,2015-05-27,21.58828813934326,21.372499465942383,-0.012468667548609091,20일선 하향 이탈
AMZN,2015-05-28,2015-06-08,21.496243085861206,21.2810001373291,-0.012486037511000636,20일선 하향 이탈
MDLZ,2015-06-01,2015-06-08,32.19657402965361,30.996922775236975,-0.03966513896265578,20일선 하향 이탈
REGN,2015-05-07,2015-06-12,475.76037046679033,494.77095691534885,0.0373605063686977,20일선 하향 이탈
GILD,2015-06-11,2015-06-30,80.62680705085579,80.33731183965088,-0.006079589088029191,20일선 하향 이탈
AMZN,2015-07-06,2015-07-09,21.772380154609678,21.7450008392334,-0.003752384340390269,20일선 하향 이탈
REGN,2015-07-08,2015-07-09,510.9758036387181,500.42759913031426,-0.023089689995550167,20일선 하향 이탈
MDLZ,2015-06-17,2015-08-21,31.484537247165612,33.85122845027067,0.07248417849038313,20일선 하향 이탈
AMZN,2015-07-13,2015-08-21,22.42570653247833,25.368000030517578,0.1283760766738642,20일선 하향 이탈
